Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 广东珠江, URL: http://116.22.28.55:4022/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东珠江, URL: http://121.13.55.157:4022/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东珠江, URL: http://116.22.28.55:4022/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.114:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东珠江, URL: http://119.123.242.236:4022/udp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』, Date: None, Resolution: None, Response Time: 111 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
