Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: 广东珠江, URL: http://116.28.96.216:10001/rtp/239.77.1.94:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.114:5146$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/udp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8, Date: None, Resolution: None, Response Time: 2086 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/udp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东珠江, URL: http://116.28.96.216:10001/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/udp/239.77.0.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 东森超视, URL: http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』|1280x720, Date: None, Resolution: 1280x720, Response Time: 150 ms
